"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2025-04-29 a las 17:50:55 (tiempo del centro de Mexico)."
"Sismicidad del 1965-09-01 al 2023-12-31, mag. 5.5 a 9.9, todas las profundidades, lat. 15.13 a 32.26, long. -118.0 a -85.0."
"Total: 375 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
1988-08-03,11:30:11,5.9,18.73,-106.62,16.0,"224 km al OESTE de CIHUATLAN, JAL",1988-08-03,17:30:11,revisado
1988-08-03,11:50:43,5.7,18.6,-106.38,20.0,"204 km al SUROESTE de CIHUATLAN, JAL",1988-08-03,17:50:43,revisado
1989-04-19,08:49:00,5.7,17.9,-105.23,20.0,"160 km al SUROESTE de MANZANILLO, COL",1989-04-19,14:49:00,revisado
1989-04-19,09:00:34,5.6,18.05,-105.35,20.0,"155 km al SUROESTE de CIHUATLAN, JAL",1989-04-19,15:00:34,revisado
1989-04-25,08:29:03,6.8,16.795,-99.275,23.0,"12 km al ESTE de SAN MARCOS, GRO",1989-04-25,14:29:03,revisado
1989-04-27,20:34:38,5.5,18.19,-104.4,6.0,"94 km al SUROESTE de CD DE ARMERIA, COL",1989-04-28,02:34:38,revisado
1989-08-12,09:31:50,5.5,18.12,-101.03,15.0,"47 km al SUROESTE de CD ALTAMIRANO, GRO",1989-08-12,15:31:50,revisado
1989-08-28,22:16:26,6.5,18.016,-105.674,27.0,"179 km al SUROESTE de CIHUATLAN, JAL",1989-08-29,04:16:26,revisado
1989-09-16,17:20:56,5.9,16.21,-94.01,93.0,"12 km al OESTE de ARRIAGA , CHIS",1989-09-16,23:20:56,revisado
1990-01-05,12:26:56,5.8,18.71,-107.03,10.0,"266 km al OESTE de CIHUATLAN, JAL",1990-01-05,18:26:56,revisado
1990-03-16,09:52:44,6.1,24.93,-109.1,20.0,"94 km al SUROESTE de G LEYVA SOLANO (BENITO JUAREZ), SIN",1990-03-16,15:52:44,revisado
1990-05-31,01:35:30,5.8,17.14,-100.86,27.0,"26 km al SUROESTE de TECPAN, GRO",1990-05-31,07:35:30,revisado
1990-12-30,15:30:32,5.9,18.95,-107.02,34.0,"260 km al OESTE de CIHUATLAN, JAL",1990-12-30,21:30:32,revisado
1990-12-31,18:06:36,6.2,18.54,-105.77,10.0,"149 km al SUROESTE de CIHUATLAN, JAL",1991-01-01,00:06:36,revisado
1990-12-31,21:19:36,5.5,18.14,-105.95,12.0,"190 km al SUROESTE de CIHUATLAN, JAL",1991-01-01,03:19:36,revisado
1991-02-14,10:37:22,5.5,29.72,-113.82,10.0,"175 km al SURESTE de SAN FELIPE, BC",1991-02-14,16:37:22,revisado
